No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PBTS,"Powerbridge Technologies Co., Ltd.",Technology,Software - Application,China,56.90M,-,1.11,-6.36%,"8,261,646"
2,TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,USA,27.00M,-,1.33,10.65%,"8,978,776"
3,CEI,"Camber Energy, Inc.",Energy,Oil & Gas E&P,USA,99.96M,-,1.61,-5.99%,"156,714,820"
4,PROG,"Progenity, Inc.",Healthcare,Biotechnology,USA,201.70M,-,1.61,19.27%,"46,678,655"
5,NAOV,"NanoVibronix, Inc.",Healthcare,Medical Devices,USA,39.51M,-,1.97,15.95%,"26,254,402"
6,PED,PEDEVCO Corp.,Energy,Oil & Gas E&P,USA,166.70M,-,1.99,-3.88%,"5,705,450"
7,EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,China,3.70B,10.49,2.20,3.04%,"16,094,908"
8,USWS,"U.S. Well Services, Inc.",Energy,Oil & Gas Midstream,USA,62.71M,-,3.24,34.92%,"10,438,354"
9,MIC,Macquarie Infrastructure Corporation,Industrials,Airports & Air Services,USA,3.58B,-,3.67,-1.08%,"7,144,726"
10,BBD,Banco Bradesco S.A.,Financial,Banks - Regional,Brazil,40.73B,9.87,3.78,-0.78%,"6,958,479"
11,GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,China,380.59M,-,3.82,13.75%,"6,611,088"
12,EZFL,EZFill Holdings Inc.,Technology,Software - Application,USA,84.30M,-,4.03,16.55%,"22,170,774"
13,RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,Switzerland,2.50B,31.36,4.17,6.45%,"11,431,737"
14,ITUB,Itau Unibanco Holding S.A.,Financial,Banks - Regional,Brazil,41.64B,8.65,4.38,-1.35%,"6,898,808"
15,VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,USA,145.69M,11.88,4.79,-13.72%,"11,616,866"
16,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,China,3.06B,-,4.95,4.04%,"5,123,962"
17,WISH,ContextLogic Inc.,Consumer Cyclical,Internet Retail,USA,3.25B,-,5.11,2.10%,"7,566,748"
18,BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,USA,519.49M,-,5.24,4.59%,"8,894,919"
19,SWN,Southwestern Energy Company,Energy,Oil & Gas E&P,USA,5.31B,-,5.24,2.44%,"5,960,031"
20,SDC,"SmileDirectClub, Inc.",Healthcare,Medical Devices,USA,2.56B,-,6.32,-4.24%,"6,334,998"
21,FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,USA,2.33B,-,6.77,5.98%,"7,630,486"
22,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,USA,1.34B,2.96,7.00,-10.46%,"6,562,133"
23,ANY,Sphere 3D Corp.,Technology,Software - Application,Canada,391.70M,-,7.18,7.32%,"20,247,104"
24,KOLD,ProShares UltraShort Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,7.60,5.41%,"5,356,942"
25,TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,China,12.58B,20.51,7.76,0.91%,"6,527,286"
26,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,205.61M,-,8.02,74.08%,"25,615,354"
27,CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,USA,1.87B,-,8.07,2.75%,"8,381,934"
28,SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,USA,3.56B,-,8.21,1.99%,"7,233,725"
29,SQQQ,ProShares UltraPro Short QQQ,Financial,Exchange Traded Fund,USA,-,-,8.28,-1.08%,"33,853,028"
30,SDS,ProShares UltraShort S&P500,Financial,Exchange Traded Fund,USA,-,-,8.43,-0.71%,"7,017,413"
31,DIDI,DiDi Global Inc.,Technology,Software - Application,China,37.77B,-,8.60,5.20%,"12,038,831"
32,ATER,"Aterian, Inc.",Technology,Consumer Electronics,USA,345.50M,-,8.68,12.01%,"9,238,001"
33,FLXN,"Flexion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,284.20M,-,9.29,60.73%,"20,225,160"
34,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,26.08B,7.32,9.97,0.30%,"5,382,700"
35,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,USA,20.89B,28.11,10.02,-6.40%,"17,582,731"
36,HUT,Hut 8 Mining Corp.,Financial,Capital Markets,Canada,2.02B,27.09,10.91,4.65%,"6,822,639"
37,PBR,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,68.75B,3.80,11.01,1.76%,"5,876,580"
38,BTBT,"Bit Digital, Inc.",Technology,Software - Application,USA,606.54M,14.80,12.54,10.48%,"12,689,053"
39,DATS,"DatChat, Inc.",Technology,Software - Application,USA,138.65M,-,12.92,10.24%,"25,601,313"
40,VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,74.18B,4.52,14.97,2.71%,"12,709,671"
41,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,USA,58.43B,17.87,15.26,0.89%,"21,239,538"
42,MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,USA,12.11B,-,16.49,2.58%,"9,122,687"
43,SOFI,"SoFi Technologies, Inc.",Financial,Credit Services,USA,13.03B,-,17.80,9.78%,"22,057,949"
44,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,USA,41.44B,23.29,17.98,2.92%,"6,856,477"
